SID,CID,DATE,VESSEL_NO,SOURCE,SEAMAPSTATION,ENV_LAT,ENV_LON,SECCHI,DEPTH,TIMEENV,TEMPSUR,TEMPMID,TEMPBOT,SALSUR,SALMID,SALBOT,DOSUR,DOMID,DOBOT,HF1LAT,HF1LON,HF1STIME,HF1ETIME,HF1DEPTH,HF2LAT,HF2LON,HF2STIME,HF2ETIME,HF2DEPTH,TIMESOAK,GEARCODE,HOOKSIZE,HOOKSDEPLOYED,HOOKSRETRIEVED,OPCODE,COMMENT,date,year,LUTJANUS CAMPECHANUS,RHIZOPRIONODON TERRAENOVAE,redSnapper,AtlSharpnose
1613,43,2018-08-09,96,MS,080918BL-05,30.2507,-89.1534,0.9,3.4,1805,30.8,30.8,30.8,27,26.9,27,7.7,7.6,7.5,30.2569,-89.148,1748,0,4,30.2471,-89.1613,1800,1944,3.5,NA,"BL, OY, SY, TY, SE",15/0,100,97,H,Boat went off course to line up with the wind better,2018-08-09,2018,0,11,0,11
1614,43,2018-08-10,96,MS,081018BL-01,30.2233,-88.7644,6.3,8.5,950,28.6,28.4,27.3,32,32,33.9,6.8,6.8,4.9,30.2224,-88.7586,927,0,9.1,30.2264,-88.7784,940,1111,5.5,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2018-08-10,2018,NA,NA,0,0
1615,43,2018-08-10,96,MS,081018BL-02,30.2924,-88.891,1.4,5.2,1210,29.9,29.8,29.8,30.2,30.4,30.2,6.2,5.7,6.3,30.2939,-88.8838,1148,0,5.8,30.2923,-88.9052,1200,1333,5.5,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2018-08-10,2018,NA,NA,0,0
1616,43,2018-08-10,96,MS,081018BL-03,30.2225,-89.0115,2.9,5.1,1418,29.4,29.2,29.2,30.9,31.1,31.2,7.1,6.5,6.4,30.2286,-89.0052,1359,0,5.2,30.2177,-89.022,1411,1540,5.8,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2018-08-10,2018,0,2,0,2
1617,44,2019-04-23,96,MS,042319BL-01,30.2741,-88.466,1.6,4.8,859,20.1,19.8,19.4,13.1,20.1,23.7,8.8,6.5,5.2,30.2738,-88.4649,827,0,5.3,30.2814,-88.4475,843,1011,3.8,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2019-04-23,2019,0,3,0,3
1618,44,2019-04-23,96,MS,042319BL-02,30.2114,-88.6748,4.2,11.1,1118,20.6,19.7,19.4,20.6,25.6,27.5,7.6,7.2,6.5,30.2158,-88.6826,1100,0,10.7,30.2158,-88.6826,1113,1238,11.4,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2019-04-23,2019,0,6,0,6
1619,44,2019-04-23,96,MS,042319BL-03,30.2203,-89.0218,1.6,5.5,1401,21.7,19.8,19.2,10.3,19.7,24.6,9.1,6.6,5.7,30.2265,-89.0265,1343,0,4.7,30.2138,-89.0133,1356,1524,6.7,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2019-04-23,2019,0,4,0,4
1620,44,2019-04-23,96,MS,042319BL-04,30.2886,-89.1478,1.1,4.7,1619,20.6,20.1,19.2,5.6,9.1,17.6,8.8,7.4,1.4,30.2944,-89.1513,1554,0,4.6,30.2849,-89.1355,1607,1728,4.7,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2019-04-23,2019,NA,NA,0,0
1621,44,2019-05-07,96,MS,050719BL-01,29.5143,-89.0239,3.1,7.7,709,24.3,24.5,21.9,20.6,22.1,28.9,7.2,6.8,2.7,29.5182,-89.014,648,0,9.1,29.5119,-89.0338,700,924,7.3,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2019-05-07,2019,0,14,0,14
1622,44,2019-05-07,96,MS,050719BL-02,29.5532,-88.9709,4,9.7,1022,24.7,24.4,20.8,20,22.8,32.1,7.6,6.9,1.9,29.5569,-88.9786,1004,0,9.1,29.5491,-88.9628,1016,1355,10.4,NA,"BL, OY, SY, TY, SE",15/0,100,100,,"Moved station to be far enough away from other stations, moved 2.3 miles",2019-05-07,2019,0,5,0,5
1623,44,2019-05-07,96,MS,050719BL-03,29.6148,-88.9485,3.1,9.4,1235,25.1,24.6,20.8,19.4,19.9,32,8.4,7.7,2.1,29.6134,-88.958,1217,0,9,29.6128,-88.9361,1229,1412,10.4,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2019-05-07,2019,NA,NA,0,0
1624,44,2019-05-07,96,MS,050719BL-04,29.718,-88.9995,1.2,4.5,1519,25.7,25.7,25.6,12,12,11.3,10.6,10.5,10.3,29.7165,-89.0095,1452,0,4.1,29.7157,-88.9892,1503,1643,5.2,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2019-05-07,2019,NA,NA,0,0
1625,44,2019-05-07,96,MS,050719BL-05,29.8224,-89.117,0.8,4,1733,25.5,25.5,24.3,6.1,6,6.6,9.4,10,5.8,29.8246,-89.1251,1716,0,4.4,29.8169,-89.1092,1727,1853,3.8,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2019-05-07,2019,NA,NA,0,0
1626,44,2019-05-08,96,MS,050819BL-01,29.8884,-88.9651,1.2,6.2,703,24.1,24.1,24.1,10.8,10.7,11,5.8,5.6,5.5,29.8958,-88.9671,642,0,6.4,29.8793,-88.9633,657,824,6.1,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2019-05-08,2019,NA,NA,0,0
1627,44,2019-05-08,96,MS,050819BL-02,29.9256,-89.1076,1.1,4.6,905,24.8,24.6,24.7,7.6,7.6,7.6,6.2,6.1,6.2,29.9267,-89.0772,850,0,4.3,29.9152,-89.0718,903,1027,4.6,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2019-05-08,2019,NA,NA,0,0
1628,44,2019-05-08,96,MS,050819BL-03,29.9964,-89.0143,1.3,5.6,1110,24.4,24.4,22.2,10.2,10.1,19.7,7,6.8,1.3,30.0007,-89.0177,1050,0,5.8,29.9891,-89.0079,1103,1244,6.1,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2019-05-08,2019,NA,NA,0,0
1629,44,2019-05-08,96,MS,050819BL-04,30.1068,-89.0277,1.8,7.7,1329,24.7,24.6,21.5,11,11.1,23.4,8,7.9,3,30.1111,-89.0325,1310,0,7.8,30.0967,-89.0237,1322,1451,7.6,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2019-05-08,2019,NA,NA,0,0
1630,44,2019-06-04,96,MS,060419BL-01,30.217,-88.7258,1.2,10.8,943,29.8,26.3,22.5,7.8,29.7,33.2,8.2,4,0.8,30.2178,-88.7358,920,0,10.7,30.214,-88.714,933,1223,10.7,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2019-06-04,2019,0,25,0,25
1631,44,2019-06-04,96,MS,060419BL-02,30.2488,-88.6081,1,4.7,1420,29.7,27.9,28,6.8,10.4,10.4,7.7,2.5,2.4,30.2495,-88.6182,1352,0,5,30.2462,-88.594,1407,1540,5.2,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2019-06-04,2019,NA,NA,0,0
1632,44,2019-06-12,96,MS,061219BL-01,30.014,-88.9294,3.7,7.6,1021,25.9,21.8,21.7,23.4,33,33.2,6.3,0.3,0.2,30.0067,-88.937,956,0,7.3,30.0228,-88.9187,1012,1153,7.8,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2019-06-12,2019,0,5,0,5
1633,44,2019-06-12,96,MS,061219BL-02,30.0472,-89.0117,3.7,5.7,1235,26.1,24.4,22.9,23.8,27.9,30.6,6.7,3.8,0.9,30.041,-89.015,1216,0,5.6,30.0545,-89.0055,1229,1353,6.1,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2019-06-12,2019,0,1,0,1
1634,44,2019-06-25,96,MS,062519BL-01,29.7397,-88.8296,1.4,9.9,1057,27,25,21.9,26.9,32.5,34.8,8.1,2.8,0.4,29.7461,-88.8286,1034,0,9.8,29.7262,-88.8342,1048,1246,10.1,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2019-06-25,2019,NA,NA,0,0
1635,44,2019-06-28,96,MS,062819BL-01,30.3176,-89.1539,0.8,3.9,927,28.8,28.9,29.2,5.8,6.5,9.1,6.5,5.7,4,30.3114,-89.1601,907,0,4.6,30.3242,-89.147,923,1053,3.7,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2019-06-28,2019,NA,NA,0,0
1636,44,2019-06-28,96,MS,062819BL-02,30.1841,-89.004,16.8,8.3,1151,29.6,29.4,28.8,17.9,18.6,22.9,8,7.6,4.8,30.1773,-89.0051,1132,0,8.4,30.1921,-89.001,1144,1320,8.1,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2019-06-28,2019,NA,NA,0,0
1637,44,2019-06-28,96,MS,062819BL-03,30.3028,-88.946,1,4.7,1410,29.7,29.1,27.4,10.6,12.2,25,9.8,8.2,2,30.3088,-88.9429,1351,0,4.6,30.2959,-88.9525,1404,1530,4.9,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2019-06-28,2019,NA,NA,0,0
1638,44,2019-07-20,96,MS,072019BL-01,29.2398,-89.0243,1,9.8,701,29.7,26.9,26.8,4.5,27.3,30.7,7.4,2.7,3.1,29.2484,-89.0301,640,0,10.1,29.2313,-89.0207,655,1104,9.2,NA,"BL, OY, SY, TY, SE",15/0,100,100,"A, B","Mainline bit in half, had to haul from other end",2019-07-20,2019,NA,NA,0,0
1639,44,2019-07-20,96,MS,072019BL-02,29.4591,-89.0374,1,9.3,1218,30.1,28.2,27.2,11.2,29.5,31.3,9.4,5.5,4.1,29.462,-89.0434,1156,0,7.9,29.4571,-89.0271,1210,1354,10.7,NA,"BL, OY, SY, TY, SE",15/0,100,100,,Moved station 1.86nm to get to acceptable depth,2019-07-20,2019,0,1,0,1
1640,44,2019-07-20,96,MS,072019BL-03,29.5646,-89.0893,1.5,5.5,1452,30.6,29.2,28.7,8.7,19,27.6,11,6.3,6.7,29.5715,-89.0928,1430,0,5.9,29.5578,-89.086,1442,1644,5.2,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2019-07-20,2019,0,8,0,8
1641,44,2019-07-26,96,MS,072619BL-01,29.6803,-89.1648,0.4,4.4,1028,28.6,28.5,28.4,14.2,14.2,14.2,6.8,6.4,6.3,29.6873,-89.1746,1010,0,4.4,29.6767,-89.1582,1022,1206,4.7,NA,"BL, OY, SY, TY, SE",15/0,100,100,"A, B",Mainline broke 12:06,2019-07-26,2019,NA,NA,0,0
1642,44,2019-08-12,96,MS,081219BL-01,29.4,-89.0817,0.9,7.2,720,29.7,29.8,26.5,6.8,23,34.7,7.5,5.4,2.1,29.3961,-89.0898,700,0,7.3,29.4079,-89.0738,712,838,6.4,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2019-08-12,2019,0,2,0,2
1643,44,2019-08-12,96,MS,081219BL-02,29.5228,-88.9639,2.4,11.1,936,30.1,26.8,26.6,21.2,35.4,35.6,6.4,2.7,2.4,29.5171,-88.9625,913,0,10.7,29.5313,-88.9665,925,1101,10.5,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2019-08-12,2019,0,3,0,3
1644,44,2019-08-12,96,MS,081219BL-03,29.5812,-89.0065,1.5,5.1,1152,30.1,30,29.9,21.3,21.5,23.2,6.4,5.9,4.3,29.5766,-89.0028,1135,0,5.9,29.587,-89.0138,1147,1402,3.9,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2019-08-12,2019,0,5,0,5
1645,44,2019-08-12,96,MS,081219BL-04,29.6566,-89.1349,1.5,4.1,1455,30.5,30.4,29.5,20.5,20.4,23,7.7,7.4,1.6,29.6622,-89.1361,1435,0,4.1,29.6472,-89.1355,1447,1615,4.3,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2019-08-12,2019,0,3,0,3
1646,44,2019-08-12,96,MS,081219BL-05,29.7453,-89.0172,1.1,3.7,1711,30.4,30.3,30.1,19.3,19.3,19.4,5.9,5.2,4.9,29.7527,-89.0149,1647,0,4,29.7364,-89.0227,1700,1829,3.6,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2019-08-12,2019,0,1,0,1
1647,44,2019-08-13,96,MS,081319BL-01,29.7486,-88.8345,2.5,10.2,710,30.1,27.1,27.3,22.2,33.8,33.2,6.2,0.8,1.4,29.7509,-88.827,653,0,10.2,29.7467,-88.8423,705,845,10,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2019-08-13,2019,NA,NA,0,0
1648,44,2019-08-13,96,MS,081319BL-02,29.9806,-88.979,1.4,6.3,1034,30.4,30.2,26.6,16.9,17.3,33.6,6.8,6.2,0.5,29.9847,-88.9692,1019,0,6.3,29.9777,-88.9858,1031,1159,6.2,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2019-08-13,2019,NA,NA,0,0
1649,44,2019-08-13,96,MS,081319BL-03,30.0361,-89.1208,1.1,3.5,1244,30.4,30.3,29.9,12.8,14.3,17.7,7.3,6.3,4.5,30.0369,-89.1134,1226,0,3.8,30.0358,-89.1323,1238,1403,3,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2019-08-13,2019,NA,NA,0,0
1650,44,2019-09-12,96,MS,091219BL-01,30.2297,-88.4096,1.4,6.5,829,30.4,30.3,30.3,26.5,26.4,26.6,5.3,5.1,5.1,30.2238,-88.4135,804,0,6.1,30.237,-88.4023,818,945,6.4,NA,"BL, OY, SY, TY, SE",15/0,100,100,,Moved station north out of National Seashore Park,2019-09-12,2019,0,1,0,1
1651,44,2019-09-12,96,MS,091219BL-02,30.2549,-88.6388,1.8,4,1045,30.4,30.3,30.3,26.8,26.8,26.8,5.9,5.9,5.4,30.2481,-88.6385,1026,0,4.7,30.2643,-88.6376,1038,1201,4,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2019-09-12,2019,0,1,0,1
1652,44,2019-09-12,96,MS,091219BL-03,30.1796,-88.9327,2.2,8.7,1316,30.8,30.6,30.6,25.5,25.6,26.8,6.8,6.2,5.2,30.1778,-88.9395,1258,0,8.8,30.1781,-88.9216,1310,1454,9,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2019-09-12,2019,NA,NA,0,0
1653,44,2019-09-12,96,MS,091219BL-04,30.3159,-89.0197,0.8,4.5,1545,32.7,31.1,30.6,24.2,24.1,24.4,8.2,7.4,5.2,30.3164,-89.0283,1530,0,4.4,30.3164,-89.0123,1542,1706,4.6,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2019-09-12,2019,NA,NA,0,0
1654,44,2019-09-12,96,MS,091219BL-05,30.3022,-88.9317,0.9,4.9,1745,31.4,30.8,30.8,24.7,24.7,25.1,7.1,5.7,4.2,30.3014,-88.9384,1726,0,4.9,30.2998,-88.9213,1738,1900,5,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2019-09-12,2019,NA,NA,0,0
1655,45,2020-07-27,96,MS,072720BL-01,29.8464,-89.0927,1.3,3.7,1004,27,27,26.9,25.6,25.6,25.6,4.4,4.4,4.6,29.8429,-89.1004,942,0,4,29.8479,-89.0826,954,1145,4.3,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2020-07-27,2020,0,3,0,3
1656,45,2020-07-27,96,MS,072720BL-02,29.9846,-89.1198,1,3.2,1242,26.9,26.9,26.8,23.9,23.9,23.9,4.4,4.3,4.6,29.9898,-89.1232,1216,0,3,29.9773,-89.1102,1229,1401,3.5,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2020-07-27,2020,0,1,0,1
1657,45,2020-07-27,96,MS,072720BL-03,30.0842,-89.0578,1,5.1,1451,27.1,27.1,27.1,23.1,23.1,23.2,6,5.9,5.5,30.0911,-89.0592,1428,0,5.5,30.0743,-89.0627,1442,1630,4.7,NA,"BL, OY, SY, TY, SE",15/0,100,100,"A, B",Line snapped in half during haul back @ 15:56. Finished pickup from HF2,2020-07-27,2020,NA,NA,0,0
1658,45,2020-07-28,96,MS,072820BL-01,30.2751,-88.5431,1.2,4.8,1000,27.2,27.2,27.6,23.2,23.5,25.8,5,4.6,4.6,30.2826,-88.539,924,0,4.3,30.2697,-88.551,952,1118,4.9,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2020-07-28,2020,NA,NA,0,0
1659,45,2020-07-28,96,MS,072820BL-02,30.3172,-88.8853,1.6,4.6,1238,27.6,27.5,27.3,16,21.1,24,6,4.9,3.8,30.325,-88.8835,1221,0,4.4,30.3097,-88.8904,1233,1356,4.9,NA,"BL, OY, SY, TY, SE",15/0,100,100,,Moved .5 mile East,2020-07-28,2020,NA,NA,0,0
1660,45,2020-07-28,96,MS,072820BL-03,30.3271,-88.9762,0.7,4.2,1435,27.4,27.2,27,19,19.9,20.4,6.2,5,4.8,30.3336,-88.9789,1417,0,4.1,30.316,-88.974,1428,1604,4.4,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2020-07-28,2020,NA,NA,0,0
1661,45,2020-07-30,96,MS,073020BL-01,29.3667,-89.1305,1.4,9.2,1129,29.3,29.2,27.8,24.1,23,32.8,4.3,4.1,2.8,29.3665,-89.1257,1110,0,9.6,29.3721,-89.142,1122,1256,8.8,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2020-07-30,2020,NA,NA,0,0
1662,45,2020-07-30,96,MS,073020BL-02,29.5828,-89.2423,1.1,4.7,1409,29.2,28.9,28.8,15.5,22.6,24,5.5,3.7,3.6,29.5863,-89.2351,1352,0,4.7,29.5787,-89.2504,1407,1544,4.4,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2020-07-30,2020,NA,NA,0,0
1663,45,2020-07-31,96,MS,073120BL-01,29.7942,-88.8251,2,8.8,1150,28.8,28.5,28.5,27.5,31.5,31.9,4.8,3.2,3.1,29.7991,-88.8166,1130,0,9.9,29.7944,-88.8342,1142,1315,8.5,NA,"BL, OY, SY, TY, SE",15/0,100,98,H,Moved station to get in acceptable depth,2020-07-31,2020,NA,NA,0,0
1664,45,2020-07-31,96,MS,073120BL-02,29.902,-88.8018,1.8,7.7,1516,30.2,29.2,28.6,20.2,25.9,30.5,8.3,6.2,3.2,29.9121,-88.8029,1454,0,7.6,29.894,-88.8012,1509,1636,7.6,NA,"BL, OY, SY, TY, SE",15/0,100,99,H,,2020-07-31,2020,NA,NA,0,0
1665,45,2020-08-03,96,MS,080320BL-01,29.7476,-89.0829,1.4,5.4,947,29.7,29.7,29.3,22.6,22.4,23.9,5,5,3.4,29.7477,-89.0769,930,0,5.2,29.7487,-89.0943,943,1127,4.9,NA,"BL, OY, SY, TY, SE",15/0,100,100,,Summer station,2020-08-03,2020,NA,NA,0,0
1666,45,2020-08-03,96,MS,083020BL-02,30.2811,-89.1673,1.8,4.8,1346,30.5,29,28.8,15.9,20.2,21.4,5.2,3.2,2.5,30.2823,-89.1591,1328,0,4.9,30.2783,-89.1778,1340,1508,4.6,NA,"BL, OY, SY, TY, SE",15/0,100,100,,Summer station,2020-08-03,2020,NA,NA,0,0
1667,45,2020-08-19,96,MS,081920BL-01,29.2632,-89.054,1,8.9,1146,31.1,26,24.6,11.5,33.8,36,7,1.7,1.4,29.2685,-89.049,1126,0,9.6,29.2551,-89.0621,1138,1313,7.8,NA,"BL, OY, SY, TY, SE",15/0,100,94,H,,2020-08-19,2020,NA,NA,0,0
1668,45,2020-08-19,96,MS,081920BL-02,29.53,-88.9768,2,9.8,1430,30.8,26.8,25.8,25.7,34.2,35.7,4.1,2,1.9,29.5361,-88.9736,1409,0,9.9,29.5366,-88.9887,1421,1543,9.8,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2020-08-19,2020,0,1,0,1
1669,45,2020-08-21,96,MS,082120BL-01,29.7514,-89.0398,1.2,5.2,1003,29.3,29.2,29.1,21.2,22.2,23.3,3.7,3.5,3.3,29.7582,-89.0352,944,0,5.2,29.7432,-89.0442,957,1144,5,NA,"BL, OY, SY, TY, SE",15/0,100,90,H,,2020-08-21,2020,NA,NA,0,0
1670,45,2020-08-21,96,MS,082120BL-02,29.864,-89.0864,1.1,3.9,1230,29.9,29.8,29.5,22.6,22.7,24,3.6,3.2,2.9,29.8597,-89.079,1210,0,4.1,29.8678,-89.0985,1223,1348,3.7,NA,"BL, OY, SY, TY, SE",15/0,100,100,,Moved 0.5 E to avoid Pogy boats,2020-08-21,2020,NA,NA,0,0
1671,45,2020-08-21,96,MS,082120BL-03,30.0361,-88.9725,1,8.1,1454,30.6,28.8,26.3,24.3,28.2,35.1,4.6,2.7,2.4,30.0436,-88.9769,1434,0,8.1,30.0273,-88.9659,1446,1615,8.1,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2020-08-21,2020,NA,NA,0,0
1672,45,2020-09-25,96,MS,092520BL-01,30.2006,-89.0396,1.3,7.6,836,23.8,23.5,23.4,26.8,26.9,26.9,6.4,6.3,6.1,30.1933,-89.0387,815,0,8.1,30.2084,-89.0413,827,1006,6.9,NA,"BL, OY, SY, TY, SE",15/0,100,100,,"Grabbed wrong YSI, no PH",2020-09-25,2020,0,13,0,13
1673,45,2020-09-25,96,MS,092520BL-02,30.3003,-89.1531,1.1,4.6,1102,24,23.7,23.7,20,20.1,23.6,6.8,7,5.9,30.2936,-89.1523,1041,0,4.7,30.3084,-89.1566,1054,1220,4.4,NA,"BL, OY, SY, TY, SE",15/0,100,100,,"Grabbed wrong YSI, no PH",2020-09-25,2020,NA,NA,0,0
1674,45,2020-09-25,96,MS,092520BL-03,30.2978,-89.0756,1.3,4.3,1305,24.7,24,24,21.7,21.9,22.1,7,7.3,7,30.3044,-89.0726,1244,0,4,30.2894,-89.0828,1258,1426,4.7,NA,"BL, OY, SY, TY, SE",15/0,100,100,,"Moved off station ~1 mile NW because too close to channel. Grabbed wrong YSI, no PH",2020-09-25,2020,NA,NA,0,0
1675,45,2020-09-25,96,MS,092520BL-04,30.2406,-88.9478,1.7,5.8,1516,24.4,24.4,24.1,24.2,24.5,26.6,8.9,8.6,6.6,30.2465,-88.942,1454,0,5.6,30.2367,-88.9568,1508,1641,5.9,NA,"BL, OY, SY, TY, SE",15/0,100,100,,"Grabbed wrong YSI, no PH",2020-09-25,2020,NA,NA,0,0
1676,45,2020-09-27,96,MS,092720BL-01,29.622,-88.9292,2.2,9.8,1026,26.9,26.6,26.1,30.1,30.1,30.3,7.6,7.4,6.2,29.6211,-88.9263,1003,0,10.2,29.6352,-88.9354,1017,1147,9.3,NA,"BL, OY, SY, TY, SE",15/0,100,100,,"Station too deep, moved ~1.27 miles NW",2020-09-27,2020,NA,NA,0,0
1677,45,2020-09-27,96,MS,092720BL-02,29.7101,-88.8525,3,10.1,1235,26.5,26.1,25.6,29.3,29.6,29.9,7.8,7.9,6.2,29.7029,-88.8482,1214,0,10.2,29.7174,-88.8547,1228,1359,10.1,NA,"BL, OY, SY, TY, SE",15/0,100,100,,"Station too deep, moved 3.5 miles NNW",2020-09-27,2020,0,1,0,1
1678,45,2020-09-28,96,MS,092820BL-01,30.2087,-88.6037,3.4,10.4,1029,26.3,26.2,25.7,26.9,27.9,29.3,8,7.3,5,30.2126,-88.6035,1005,0,9.4,30.1985,-88.6139,1020,1144,10.7,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2020-09-28,2020,0,1,0,1
1679,45,2020-09-28,96,MS,092820BL-02,29.9815,-88.7937,2,10.4,1303,27.1,26.1,24.9,28.8,29,29.7,8.5,8.5,5.7,29.9879,-88.7997,1243,0,9.8,29.9716,-88.7915,1257,1424,10.7,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2020-09-28,2020,NA,NA,0,0
1680,46,2021-04-05,96,MS,040521BL-01,29.7104,-88.8859,5.8,8.1,929,18.5,18.7,19,31.8,32.3,32.7,8.6,8,7.8,29.7104,-88.8859,910,1025,7.6,29.7146,-88.8648,923,1057,9.1,NA,"BL, OY, SY, TY, SE",15/0,100,100,,Moved W 5.03nm because station was too deep,2021-04-05,2021,0,2,0,2
1681,46,2021-04-05,96,MS,040521BL-02,29.7253,-88.8327,5.2,10.4,1129,18.9,18.9,19,31.7,32.2,32.5,8.8,8,7.9,29.7285,-88.8403,1112,1226,10.2,29.7207,-88.824,1124,1254,10.7,NA,"BL, OY, SY, TY, SE",15/0,100,100,,Moved W 3.45nm because station was too deep,2021-04-05,2021,NA,NA,0,0
1682,46,2021-04-05,96,MS,040521BL-03,30.2553,-88.6392,2.8,4,1525,18.3,19.8,18.4,22.6,18.1,26.4,9.2,10,7.6,30.2586,-88.6456,1507,1620,4.4,30.2489,-88.6299,1519,1648,4.3,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2021-04-05,2021,0,3,0,3
1683,46,2021-04-06,96,MS,040621BL-01,29.3086,-89.0832,0.7,8.2,1056,17.8,17.9,18.6,2,18.6,29.2,8.9,7.7,6.6,29.3139,-89.0931,1036,1151,7.5,29.3017,-89.0741,1050,1247,8.4,NA,"BL, OY, SY, TY, SE",15/0,100,100,,"Line was 1.22 miles, really bad knot in 2nd barrel",2021-04-06,2021,0,9,0,9
1684,46,2021-05-05,96,MS,050521BL-01,29.5173,-89.1346,0.4,7.9,1227,23.8,23,21.3,9.1,16.8,31.6,8.3,7,5.3,29.5147,-89.1345,1019,1135,8.1,29.5296,-89.1313,1032,1225,6.8,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2021-05-05,2021,0,7,0,7
1685,46,2021-05-05,96,MS,050521BL-02,30.1671,-89.1347,0.9,6.1,1504,24.3,24.4,23.7,7.7,8.7,14,8.8,8.5,7,30.1615,-89.1316,1443,1556,6.1,30.1769,-89.1408,1457,1632,4.1,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2021-05-05,2021,NA,NA,0,0
1686,46,2021-05-07,96,MS,050721BL-01,30.2049,-88.9254,0.7,5.9,735,23.4,23,23.1,11,14.5,15.6,8.7,8.4,7.9,30.2038,-88.9174,717,830,6.4,30.2046,-88.9358,730,858,6.1,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2021-05-07,2021,0,9,0,9
1687,46,2021-05-07,96,MS,050721BL-02,30.0633,-88.9805,1.1,7.9,950,24.2,24,20.8,14.3,14.8,27.3,8.4,8,2.5,30.0618,-88.9721,930,1042,8.4,30.0684,-88.9902,942,1108,7.5,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2021-05-07,2021,0,3,0,3
1688,46,2021-05-07,96,MS,050721BL-03,29.9289,-88.9465,1.5,5.9,1159,24.3,24.3,24.3,11.6,13.4,15.5,8.7,8.7,7.8,29.9255,-88.9402,1140,1253,5.9,29.9363,-88.9554,1153,1323,5.8,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2021-05-07,2021,NA,NA,0,0
1689,46,2021-05-11,96,MS,051121BL-01,29.6394,-89.173,1,4.3,927,23.8,23.9,23.8,8.6,13.2,14.7,7.9,6.2,5.2,29.6404,-89.1809,908,1010,4.3,29.6323,-89.1642,921,1059,4.4,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2021-05-11,2021,0,2,0,2
1690,46,2021-05-11,96,MS,051121BL-02,29.7228,-89.1234,1,4.4,1135,24,24,24,7.7,9,11.9,7.5,6.7,5.4,29.7165,-89.1275,1119,1225,4.4,29.7312,-89.1198,1130,1255,4.4,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2021-05-11,2021,NA,NA,0,0
1691,46,2021-05-11,96,MS,051121BL-03,29.6964,-89.0354,1.3,4.1,1334,24.2,24.1,24.1,8.4,11.2,10.6,9,8.4,8.4,29.6875,-89.0376,1315,1420,4.4,29.7018,-89.033,1328,1447,4,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2021-05-11,2021,0,2,0,2
